id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
triactiv-12,triactiv,order,,,Put in order from start to finish:,由頭到尾排次序：,,,catch silver shrimp|make shrimp paste|sell to tourists|tourists eat it,捕銀蝦|曬製蝦醬|賣俾遊客|遊客食,,The journey of shrimp paste from sea to mouth.,蝦醬由海到口嘅路線。,Production → production → exchange → consumption.,Production → production → exchange → consumption。
triactiv-S1,triactiv,sort,scen,,"(Fictional) Production, exchange or consumption?",（虛構）Production、exchange 定 consumption？,production|exchange|consumption,production|exchange|consumption,a Tung Chung hairdresser cutting a customer's hair|a van driver delivering parcels|a passenger paying the bus fare with an Octopus card|a family watching a film they bought|a customer handing $30 to a stall for fish balls|a child eating the fish balls,東涌髮型師幫客人剪頭髮|貨車司機送貨|乘客用八達通俾巴士車費|一家人睇佢哋買返嚟嘅電影|客人俾 $30 小販買魚蛋|小朋友食魚蛋,1|1|2|3|2|3,"Is it making a good or service, trading, or using it to satisfy a want directly?",係製造貨品或服務、進行交易，定係直接用嚟滿足 wants？,Services such as hairdressing and delivery are production; trading goods for money is exchange; using goods to satisfy wants directly is consumption.,剪髮、送貨等服務都係 production；用錢換貨係 exchange；直接用貨品滿足 wants 係 consumption。
triactiv-S2,triactiv,mc,scen,,(Fictional) Ah Lok works as a chef in a Tai O restaurant by day and eats dinner at home with his family at night. Which is correct?,（虛構）阿樂日頭喺大澳一間餐廳做廚師，夜晚返屋企同家人食飯。以下邊句啱？,The restaurant is a production unit; Ah Lok's family is a consumption unit|The restaurant is a consumption unit; Ah Lok's family is a production unit|Both are production units|Both are consumption units,餐廳係 production unit；阿樂屋企係 consumption unit|餐廳係 consumption unit；阿樂屋企係 production unit|兩者都係 production unit|兩者都係 consumption unit,,,A,"What is the main role of a firm, and of a household?",Firm 同 household 嘅主要角色分別係乜？,Firms are production units; households are consumption units.,Firms 係 production units；households 係 consumption units。
triactiv-S3,triactiv,mc,scen,,(Fictional) Which of these activities on Lantau is NOT production?,（虛構）以下邊項大嶼山嘅活動唔係 production？,a tourist eating an egg waffle|a guide explaining the history of stilt houses|a boatman taking visitors to see dolphins|a teacher teaching at a Tung Chung school,遊客食雞蛋仔|導遊講解棚屋歷史|船家載遊客睇海豚|老師喺東涌學校教書,,,A,Which one uses up a good to satisfy a want directly?,邊一項係直接用咗件貨品嚟滿足 wants？,"Guiding, boat trips and teaching are services, which are production. Eating the waffle satisfies a want directly, so it is consumption.",導遊、船程、教書都係服務，屬 production。食雞蛋仔直接滿足 wants，係 consumption。
triactiv-S4,triactiv,order,scen,,(Fictional) Put the life of a packet of Lantau tea in order:,（虛構）將一包大嶼山茶葉嘅過程排好：,,,a farmer grows and picks tea leaves|a workshop dries and packs the leaves|a shop sells the packet to a tourist for money|the tourist brews and drinks the tea at home,農夫種茶、採茶|工場將茶葉烘乾、包裝|商店將茶葉賣畀遊客收錢|遊客返屋企沖茶飲,,"Which activity must happen before goods can be sold, and which comes last?",邊個活動要喺賣之前發生？邊個係最後？,"Growing and processing are production, selling is exchange, and drinking is consumption.",種茶同加工係 production，出售係 exchange，飲茶係 consumption。
triactiv-S5,triactiv,fill,scen,,"(Fictional) A Yuen Long bakery turns flour into cakes (____), sells a cake to Mrs Ho for $50 (____), and her son eats it at home (____).",（虛構）元朗一間餅店將麵粉整成蛋糕（①），以 $50 賣一個畀何太（②），佢個仔喺屋企食咗（③）。,production|exchange|consumption|distribution,production|exchange|consumption|distribution,,,production|exchange|consumption,"Which step turns inputs into output, which is trading, and which satisfies a want directly?",邊步係將投入變成產出？邊步係交易？邊步直接滿足 wants？,"Turning inputs into output is production; trading is exchange; eating satisfies wants directly, so it is consumption.",將投入變成產出係 production；交易係 exchange；食嘢直接滿足 wants 係 consumption。
flowray-01,flowray,tf,,,"In the circular flow, households provide factor services in the factor market.",喺 circular flow，households 喺 factor market 提供 factor services。,,,,,T,In which market do workers offer their labour?,工人喺邊個市場出賣勞力？,E.g. labour and land.,例如勞力、土地。
flowray-02,flowray,tf,,,"In a simple circular flow, households' expenditure equals firms' revenue.",喺簡單 circular flow，households' expenditure 就係 firms' revenue。,,,,,T,The same money seen from two sides.,同一筆錢由兩邊睇。,It is the same money seen from both sides.,同一筆錢，由兩邊睇。
flowray-03,flowray,mc,,,A salt worker providing labour to a salt pan owner is:,鹽工向鹽田老闆提供勞力，屬於：,"real flow, in the factor market|money flow, in the product market|real flow, in the product market|money flow, in the factor market",real flow，喺 factor market|money flow，喺 product market|real flow，喺 product market|money flow，喺 factor market,,,A,Is labour goods or money? Which market?,勞力係實物定錢？喺邊個市場？,Labour is a factor service; no money is flowing.,勞力係 factor service，冇錢流動。
flowray-04,flowray,mc,,,A tourist paying for salted fish – that money is:,遊客俾錢買鹹魚，嗰筆錢係：,"money flow, in the product market|real flow, in the product market|money flow, in the factor market|real flow, in the factor market",money flow，喺 product market|real flow，喺 product market|money flow，喺 factor market|real flow，喺 factor market,,,A,Money or goods? Buying a product or a factor?,錢定實物？買嘅係產品定生產要素？,It is expenditure on goods.,買物品嘅支出。
flowray-05,flowray,fill,,,The real flow refers to the flow of factor ____ as well as ____ and services.,Real flow 係指生產要素 ① 同埋 ② 同服務嘅流動。,services|goods|income|money,服務|物品|收入|金錢,,,services|goods,The real flow is the non-money one.,Real flow 係實物嗰條。,The real flow is the 'real things' flow.,Real flow 係「實物」嗰條。
flowray-06,flowray,fill,,,The money flow refers to the flow of money ____ and money ____.,Money flow 係指貨幣 ① 同貨幣 ② 嘅流動。,income|expenditure|services|goods,收入|支出|服務|物品,,,income|expenditure,The money flow is the money one.,Money flow 係錢嗰條。,The money flow is the 'money' flow.,Money flow 係「錢」嗰條。
flowray-07,flowray,sort,,,Place the four labels on the four arrows of the circular flow:,將四個標籤放去 circular flow 圖嘅四支箭：,households→firms (factor market)|firms→households (factor market)|firms→households (product market)|households→firms (product market),住戶→廠商（生產要素市場）|廠商→住戶（生產要素市場）|廠商→住戶（產品市場）|住戶→廠商（產品市場）,factor services|factor income|goods and services|households' expenditure,生產要素服務|要素收入|物品與服務|住戶支出,1|2|3|4,"Each market has one real flow and one money flow, in opposite directions.",每個 market 一條實物、一條錢，方向相反。,Each market has a real flow and a money flow going in opposite directions.,每個 market 都有一條 real flow 同一條 money flow，方向相反。
flowray-08,flowray,mc,,,Which is a factor market transaction?,邊個屬於 factor market 嘅交易？,a stilt house owner renting the house to a shrimp paste factory as a warehouse|a tourist buying salted fish|a tourist taking a sightseeing boat|a child buying ice cream,棚屋業主將屋租俾蝦醬廠做倉|遊客買鹹魚|遊客坐觀光船|小朋友買雪糕,,,A,Who is providing a factor of production?,邊個提供緊生產要素？,Renting out a house provides a factor service (land).,租出屋即係提供 factor service（land）。
flowray-09,flowray,mc,,,A shrimp paste factory paying wages to workers is:,蝦醬工場付人工俾工人，屬於：,"money flow, in the factor market|real flow, in the factor market|money flow, in the product market|real flow, in the product market",money flow，喺 factor market|real flow，喺 factor market|money flow，喺 product market|real flow，喺 product market,,,A,Wages are payment for what?,人工係乜嘅報酬？,Wages are factor income.,人工係 factor income。
flowray-10,flowray,tf,,,The product market is a market for exchanging goods and services.,Product market 係交換物品同服務嘅市場。,,,,,T,Glossary definition.,Glossary 定義。,Glossary: a market for exchanging goods and services.,Glossary：交換物品同服務嘅市場。
flowray-11,flowray,fill,,,The factor market is a market for exchanging factor ____.,Factor market 係交換生產要素 ① 嘅市場。,services|goods|prices|rights,服務|物品|價格|權利,,,services,What do labour and land provide?,勞力、土地提供嘅係乜？,Glossary: factors or factor services.,Glossary：生產要素或要素服務。
flowray-12,flowray,sort,,,Real flow or money flow?,Real flow 定 money flow？,real flow|money flow,實質流程|貨幣流程,workers providing labour|factory paying wages|tourists paying for shrimp paste|factory supplying shrimp paste,工人提供勞力|工場付人工|遊客買蝦醬付錢|工場提供蝦醬,1|2|2|1,Is it money or real things?,係錢定係實物？,Money moving is money flow; labour and goods are real flow.,錢嘅流動係 money flow，勞力同物品係 real flow。
flowray-S1,flowray,mc,scen,,"(Fictional) Ah Yan works at a Tsim Sha Tsui hotel and receives a monthly wage of $15,000. In the circular flow, this wage is:","（虛構）阿欣喺尖沙咀一間酒店返工，每月人工 $15,000。喺 circular flow 入面，呢份人工係：",a money flow from firms to households in the factor market|a money flow from households to firms in the product market|a real flow from firms to households in the product market|a real flow from households to firms in the factor market,喺 factor market 由 firms 流去 households 嘅 money flow|喺 product market 由 households 流去 firms 嘅 money flow|喺 product market 由 firms 流去 households 嘅 real flow|喺 factor market 由 households 流去 firms 嘅 real flow,,,A,"Is a wage money or a service? Who pays it, and for what?",人工係錢定係服務？邊個俾、為咗買乜？,"Wages are factor payments: money paid by firms to households for labour services, in the factor market.",人工係 factor payment：firms 喺 factor market 俾錢畀 households，換取勞動服務。
flowray-S2,flowray,mc,scen,,"(Fictional) Mr Lee, a household member, rents his farmland in Yuen Long to a vegetable-farming firm. The use of the land that he provides is:",（虛構）李先生（household）將佢喺元朗嘅農地租畀一間種菜公司。佢提供嘅土地使用權係：,a real flow of factor services from households to firms|a money flow of factor payments from firms to households|a real flow of goods from firms to households|consumption expenditure,由 households 流去 firms 嘅 factor services real flow|由 firms 流去 households 嘅 factor payments money flow|由 firms 流去 households 嘅貨品 real flow|consumption expenditure,,,A,Is the land use a service or money? Which way does it flow?,土地使用權係服務定係錢？流向邊度？,Providing land is a factor service: a real flow from households to firms in the factor market. The rent he receives would be the money flow.,提供土地係 factor service，係喺 factor market 由 households 流去 firms 嘅 real flow。收返嘅租金先係 money flow。
flowray-S3,flowray,mc,scen,,"(Fictional) In a simple circular flow, firms pay households $500 in wages, $200 in rent, $100 in interest and $200 in profit. Households spend all their income. What is total household expenditure on goods and services?",（虛構）喺簡單 circular flow，firms 俾 households 人工 $500、租金 $200、利息 $100、利潤 $200。Households 將全部收入用晒。Households 喺貨品同服務嘅總支出係幾多？,"$1,000|$500|$800|$1,200","$1,000|$500|$800|$1,200",,,A,Add up all factor payments. Where does all that income go?,將全部 factor payments 加埋。呢啲收入最後去咗邊？,"Factor income = 500 + 200 + 100 + 200 = $1,000. In a simple circular flow households spend all income, so expenditure = firms' revenue = $1,000.","Factor income = 500 + 200 + 100 + 200 = $1,000。簡單 circular flow 入面 households 用晒收入，所以支出 = firms 收入 = $1,000。"
flowray-S4,flowray,sort,scen,,(Fictional) Factor market or product market?,（虛構）Factor market 定 product market？,factor market|product market,factor market|product market,a café in Tai O hires a waiter|a family buys a fridge in Mong Kok|a firm pays interest to a household that lent it money|a tourist buys a Ngong Ping 360 ticket|a household leases a shop space to a firm,大澳一間 café 請侍應|一家人喺旺角買雪櫃|公司俾利息畀借錢畀佢嘅 household|遊客買昂坪 360 門票|一個 household 將舖位租畀公司,1|2|1|2|1,"Is a factor service (labour, land, capital) or a final good or service being traded?",交易嘅係 factor services（勞動、土地、資本），定係貨品同服務？,The factor market exchanges factor services and factor payments; the product market exchanges goods and services.,Factor market 交換 factor services 同 factor payments；product market 交換貨品同服務。
flowray-S5,flowray,tf,scen,,"(Fictional) When a Tung Chung household buys a pair of shoes, the shoes moving from the shop to the household are a money flow.",（虛構）東涌一個 household 買一對鞋，對鞋由商店去到 household 係 money flow。,,,,,F,"Are the shoes money, or a good?",對鞋係錢，定係貨品？,Goods and services moving from firms to households form the real flow; the payment for the shoes is the money flow.,由 firms 流去 households 嘅貨品同服務屬 real flow；買鞋俾嘅錢先係 money flow。
flowray-D1,flowray,diag,diag,circular_flow,Drag each label onto the correct arrow of the circular flow diagram.,將每張標籤拖去 circular flow 圖正確嘅箭咀。,Households → firms (factor market)|Firms → households (factor market)|Firms → households (product market)|Households → firms (product market),住戶 → 廠商（factor market）|廠商 → 住戶（factor market）|廠商 → 住戶（product market）|住戶 → 廠商（product market）,factor services|factor income|goods and services|households' expenditure,生產要素服務|要素收入|物品及服務|住戶開支,1|2|3|4,"Each market has one real flow and one money flow, going in opposite directions.",每個 market 有一條實物流、一條金錢流，方向相反。,"Real flows: factor services (households → firms), goods and services (firms → households). Money flows run the opposite way: factor income and households' expenditure.",Real flow：factor services（住戶→廠商）、goods and services（廠商→住戶）；money flow 方向相反：factor income 同 households' expenditure。
flowray-D2,flowray,diag,diag,circular_flow,(Fictional) Ah Sang works in a Tai O shrimp paste factory and buys shrimp paste from it. Put each flow on the diagram.,（虛構）阿生喺大澳蝦醬廠打工，又向工廠買蝦醬。將每個流向放上圖。,Households → firms (factor market)|Firms → households (factor market)|Firms → households (product market)|Households → firms (product market),住戶 → 廠商（factor market）|廠商 → 住戶（factor market）|廠商 → 住戶（product market）|住戶 → 廠商（product market）,Ah Sang's labour|Ah Sang's $150 monthly wage|jars of shrimp paste|the $30 Ah Sang pays for shrimp paste,阿生嘅勞力|阿生每月 $150 人工|一樽樽蝦醬|阿生買蝦醬俾嘅 $30,1|2|3|4,"Is it labour, a wage, a good, or spending? Which market is it in?",係勞力、人工、物品，定係開支？喺邊個 market？,Labour is a factor service; the wage is factor income; shrimp paste is a good; the $30 is household expenditure in the product market.,勞力係 factor service；人工係 factor income；蝦醬係 goods；$30 係 product market 嘅住戶開支。
flowray-D3,flowray,diag,diag,circular_flow,(Fictional) Mr Lee rents his land in Yuen Long to a vegetable farm. Put each flow on the diagram.,（虛構）李先生將元朗塊地租俾菜場。將每個流向放上圖。,Households → firms (factor market)|Firms → households (factor market)|Firms → households (product market)|Households → firms (product market),住戶 → 廠商（factor market）|廠商 → 住戶（factor market）|廠商 → 住戶（product market）|住戶 → 廠商（product market）,the use of Mr Lee's land|rent paid to Mr Lee|vegetables sold to families|money families pay for vegetables,李先生塊地嘅使用|付俾李先生嘅租金|賣俾家庭嘅蔬菜|家庭買菜俾嘅錢,1|2|3|4,Land is a factor of production. Rent is a payment for which service?,土地係生產要素。租金係俾邊種服務嘅報酬？,The land's use is a factor service; rent is factor income; vegetables are goods; the families' payment is expenditure in the product market.,土地使用係 factor service；租金係 factor income；蔬菜係 goods；家庭俾嘅錢係 product market 開支。
normafly-01,normafly,tf,,,Positive statements can be refuted by facts.,Positive statements 可以用事實推翻。,,,,,T,Glossary definition.,Glossary 定義。,This is the glossary definition.,Glossary 定義。
normafly-02,normafly,tf,,,A sentence with numbers must be a positive statement.,有數字嘅句子一定係 positive statement。,,,,,F,"'The government should give each salt worker $1,000' – does it have a number?","「政府應該俾每個鹽工 $1,000」有冇數字？",A sentence with numbers can still be a value judgement.,有數字都可以係價值判斷。
normafly-03,normafly,mc,,,Which is a positive statement?,邊句係 positive statement？,Tai O's yellow croaker catch in 1958 was 402 piculs|The government should protect the salt pans|Tai O should develop tourism|Fishermen should change jobs,1958 年大澳黃花魚漁獲係 402 擔|政府應該保育鹽田|大澳應該發展旅遊|漁民應該轉行,,,A,Which can be checked against records?,邊句可以用紀錄核對？,It can be checked against records.,可以用紀錄核對。
normafly-04,normafly,mc,,,Which is a normative statement?,邊句係 normative statement？,The government should subsidise Tai O fishermen|A bridge across Tai O's creek was completed in 1996|A higher interest rate increases willingness to save|Competition from imported salt was fierce after WWII,政府應該資助大澳漁民|大澳一條跨河大橋喺 1996 年落成|利率上升會令儲蓄意願上升|二戰後入口鹽競爭激烈,,,A,Which is a value judgement?,邊句係價值判斷？,'Should' is usually a sign of a value judgement – but check the content.,「應該」通常係價值判斷嘅訊號，但要睇內容。
normafly-05,normafly,fill,,,Normative statements are statements about value ____. They ____ be refuted by facts.,Normative statements 係關於價值 ① 嘅陳述，② 用事實推翻。,judgements|cannot|can|facts,判斷|唔可以|可以|事實,,,judgements|cannot,Can a value judgement be refuted by facts?,價值判斷可唔可以用事實推翻？,This is the glossary definition.,Glossary 定義。
normafly-06,normafly,tf,,,A positive statement can be wrong.,一句 positive statement 可以係錯嘅。,,,,,T,Does positive mean 'correct'?,Positive 即係「啱」咩？,"Positive means it can be tested by facts, not that it is true.",Positive 即係可以用事實檢驗，唔代表一定啱。
normafly-07,normafly,sort,,,Positive or normative?,Positive 定 normative？,positive|normative,實證性|規範性,The Tai O road was built in 1969–1970|Tai O should keep its stilt houses|A higher interest rate lowers willingness to borrow|The government should give out free rice|Tai O's population began falling in the 1970s|Salt workers are pitiful and deserve subsidies,1969–1970 年興建大澳公路|大澳應該保留棚屋|利率上升，借錢意願會下降|政府應該免費派米|大澳人口喺 1970 年代開始下降|鹽工好慘，應該有補助,1|2|1|2|1|2,Ask: can facts prove it wrong?,問自己：可唔可以用事實證明佢錯？,Ask: can facts prove it wrong?,問自己：可唔可以用事實證明佢錯？
normafly-08,normafly,mc,,,'Tai O's stilt houses are the most beautiful buildings in Hong Kong.' This is:,「大澳棚屋係香港最靚嘅建築。」屬於：,a normative statement|a positive statement|both|neither,規範性陳述|實證性陳述|兩者都係|兩者都唔係,,,A,Can 'most beautiful' be refuted by facts?,「最靚」可唔可以用事實推翻？,'Most beautiful' is a value judgement and cannot be refuted by facts.,「最靚」係價值判斷，冇得用事實推翻。
normafly-09,normafly,tf,,,A normative statement must contain the word 'should'.,Normative statement 入面一定有「應該」兩個字。,,,,,F,Does 'stilt houses are the most beautiful buildings' contain 'should'?,「棚屋係最靚嘅建築」有冇「應該」？,Without 'should' it can still be a value judgement.,冇「應該」都可以係價值判斷。
normafly-10,normafly,mc,,,Which is a positive statement?,邊句係 positive statement？,Tai O's salt industry declined in the 1950s–60s|Tai O should revive salt making|Salt workers deserve sympathy|The government is not doing enough,大澳嘅鹽業喺 1950–1960 年代日漸式微|大澳應該恢復鹽業|鹽工值得同情|政府做得唔夠,,,A,Which can be checked against historical records?,邊句可以用歷史紀錄核對？,It can be checked against historical records.,可以用歷史紀錄核對。
normafly-11,normafly,fill,,,Positive statements are statements about ____. They ____ be refuted by facts.,Positive statements 係關於 ① 嘅陳述，② 用事實推翻。,facts|can|cannot|values,事實|可以|唔可以|價值,,,facts|can,The opposite of normative.,同 normative 相反。,This is the glossary definition.,Glossary 定義。
normafly-12,normafly,mc,,,'The fall in yellow croaker lowered fishermen's income.' This is:,「黃花魚減少令漁民收入下降。」屬於：,a positive statement|a normative statement|both|neither,實證性陳述|規範性陳述|兩者都係|兩者都唔係,,,A,Can it be checked with data?,可唔可以用數據驗證？,"It can be tested with data – even if it turned out false, it is still positive.",可以用數據驗證，就算最後發現唔啱，都係 positive。
normafly-S1,normafly,sort,scen,,Positive or normative statement?,Positive 定 normative statement？,positive|normative,positive|normative,Hong Kong's statutory minimum wage started on 1 May 2011.|The minimum wage is unfair to small firms.|The Hong Kong-Zhuhai-Macao Bridge opened in 2018.|The government ought to do more to protect Chinese white dolphins.|The Octopus card was launched in 1990.|Ngong Ping 360 is the best attraction for tourists.,香港法定最低工資喺 2011 年 5 月 1 日開始實施。|最低工資對細公司唔公平。|港珠澳大橋喺 2018 年開通。|政府應該做多啲嘢保護中華白海豚。|八達通喺 1990 年推出。|昂坪 360 係最好嘅旅遊景點。,1|2|1|2|1|2,"Can it be checked against facts, even if it turns out wrong?",可唔可以用事實驗證，就算最後發現係錯？,"Positive statements can be refuted by facts (the Octopus date is wrong, it was 1997, but it is still positive). Normative statements are value judgements.",Positive statement 可以用事實驗證（八達通其實係 1997 年推出，句子錯但仍係 positive）。Normative statement 係 value judgement。
normafly-S2,normafly,mc,scen,,"(Fictional) A student writes: 'Typhoon Hato flooded Tai O in 2017, so the government should build higher sea walls.' Which is correct?",（虛構）一個學生寫：「颱風天鴿喺 2017 年令大澳水浸，所以政府應該起更高嘅防波堤。」以下邊句啱？,The first part is positive; the second part is normative|The whole sentence is positive because it contains a date|The whole sentence is normative|The first part is normative; the second part is positive,前半句係 positive；後半句係 normative|成句都係 positive，因為有日期|成句都係 normative|前半句係 normative；後半句係 positive,,,A,"Which part can be checked with records, and which part is an opinion about what ought to be done?",邊部分可以查紀錄核實？邊部分係「應該點做」嘅意見？,That Hato flooded Tai O in 2017 can be verified by facts (positive). 'Should build higher sea walls' is a value judgement (normative).,天鴿 2017 年令大澳水浸可以用事實驗證（positive）；「應該起更高防波堤」係 value judgement（normative）。
normafly-S3,normafly,tf,scen,,'The MTR Tung Chung line opened in 2005' is a normative statement because it is false.,「港鐵東涌綫喺 2005 年通車」係 normative statement，因為佢係錯嘅。,,,,,F,Does being wrong change whether a statement can be tested by facts?,句子錯咗，會唔會改變佢可唔可以用事實驗證？,"It can be refuted by facts (the line opened in 1998), so it is a positive statement. A positive statement can be wrong.",佢可以被事實推翻（東涌綫 1998 年通車），所以係 positive statement。Positive statement 可以係錯嘅。
normafly-S4,normafly,mc,scen,,(Fictional) A survey finds: '70% of visitors think Tai O is the most charming village in Hong Kong.' This statement is:,（虛構）一個調查發現：「70% 遊客認為大澳係全港最有魅力嘅漁村。」呢句係：,"positive, because the survey result can be checked|normative, because it contains an opinion|normative, because it contains a percentage|neither positive nor normative",Positive，因為調查結果可以核實|Normative，因為入面有意見|Normative，因為有百分比|兩樣都唔係,,,A,"Is the statement itself judging Tai O, or reporting what visitors said?",呢句本身係評價大澳，定係報告遊客講咗乜？,"It reports a fact about people's opinions, which can be verified by checking the survey data, so it is positive.",佢係報告「遊客點諗」呢個事實，可以翻查調查數據驗證，所以係 positive。
normafly-S5,normafly,fill,scen,,"Statement A: 'In 1963, water was supplied 4 hours every 4 days in Hong Kong.' is ____. Statement B: 'Rationing was the fairest way to share water.' is ____.",陳述 A：「1963 年，香港每 4 日供水 4 小時。」係 ①。陳述 B：「制水係分配食水最公平嘅方法。」係 ②。,positive|normative|scarce|free,positive|normative|scarce|free,,,positive|normative,Which one can be checked with historical records? Which uses the value word 'fairest'?,邊句可以用歷史紀錄核實？邊句用咗「最公平」呢類價值字眼？,"A can be verified by facts, so it is positive. B is a value judgement about fairness, so it is normative.",A 可以用事實驗證，係 positive；B 係對公平與否嘅 value judgement，係 normative。
boss_fubak-01,boss_fubak,mc,,,"Grandpa chooses to keep drying salt ($120/month) instead of factory work ($180, plus $20 fares) or fishing ($150). His opportunity cost is:",阿爺揀繼續曬鹽（每月 $120），放棄工廠打工（$180，另加車費 $20）同打魚（$150），opportunity cost 係：,$180 (factory work)|$150 (fishing)|$330 (both together)|$120 (salt),$180（工廠打工）|$150（打魚）|$330（兩樣加埋）|$120（曬鹽）,,,A,"Which two are given up? Even after fares, is the factory still highest?",放棄咗邊兩樣？就算扣埋車費，工廠仲係咪最高？,"Only the highest-valued option forgone counts. Even net of fares, the factory ($160) beats fishing ($150).",只計最高價值嘅放棄選項。就算扣埋車費，工廠淨值 $160 仍然高過打魚 $150。
boss_fubak-02,boss_fubak,fill,,,"Grandpa's father spent $3,000 building the salt pans in the 1940s. That money is a ____ cost and should not affect the decision.","阿爺嘅阿爸 1940 年代起鹽田用咗 $3,000，呢筆錢係 ① cost，唔應該影響決定。",historical|money|time|full,歷史|金錢|時間|全部,,,historical,Can that money be recovered whatever he chooses today?,嗰筆錢今日點揀都拎唔拎得返？,Historical cost is not a cost.,Historical cost 唔係 cost。
boss_fubak-03,boss_fubak,mc,,,"If Grandpa chooses factory work instead, the full cost is:",如果阿爺改揀工廠打工，full cost 係：,$170|$20|$150|$200,$170|$20|$150|$200,,,A,Money cost is the fare; non-money cost is the best alternative use of his time – which is?,Money cost 係車費；non-money cost 係佢時間嘅最佳其他用途，即係邊樣？,Money cost $20 + non-money cost $150 (best alternative use of time: fishing) = $170.,Money cost $20 + non-money cost $150（時間最佳其他用途：打魚）= $170。
boss_fubak-04,boss_fubak,tf,,,"If factory pay rises to $220, Grandpa's opportunity cost of drying salt rises.",工廠人工升到 $220，阿爺繼續曬鹽嘅 opportunity cost 會上升。,,,,,T,Is the factory the highest-valued option forgone?,工廠係咪被放棄嘅最高價值選項？,"The highest-valued option forgone became more valuable, so opportunity cost rises.",被放棄嘅最高價值選項價值上升，opportunity cost 上升。
boss_fubak-05,boss_fubak,mc,,,"Grandpa wants to borrow to buy a motorised boat. If the interest rate rises, his willingness to borrow will:",阿爺想借錢買機動船出海。利率上升，佢借錢嘅意願會：,fall|rise|stay the same|cannot be determined,下降|上升|不變|無法判斷,,,A,Does the cost of earlier availability rise or fall?,提早得到資源嘅成本變高定變低？,Higher interest rate → higher cost of earlier availability → lower willingness to borrow.,利率上升 → 提早得到資源嘅成本上升 → 借錢意願下降。
boss_fubak-06,boss_fubak,sort,,,Last question: free good or economic good?,最後一題：free good 定 economic good？,free good|economic good,免費物品|經濟物品,seawater in the ocean|sun-dried salt|sunlight|salted fish,大海嘅海水|曬好嘅鹽|陽光|鹹魚,1|2|1|2,Is the quantity enough for everyone?,數量夠唔夠滿足所有人？,Seawater and sunlight are sufficient; salt and salted fish need scarce resources.,海水同陽光數量夠晒；鹽同鹹魚要用 scarce resources 生產。
boss_hoitse-01,boss_hoitse,sort,,,Which basic economic problem does each villager proposal belong to?,村民嘅提議屬於邊個基本經濟問題？,what|how|for whom,生產咩|點生產|為誰生產,switch to vegetables or oysters|by hand or by machine|share the catch by highest bid or by seniority,改種菜定養蠔|用人手定用機器|漁獲按價高者得定按輩份分,1|2|3,"What, how, or for whom?",揀緊生產咩、點生產，定係俾邊個？,"The three problems: what, how, for whom.",三個問題：生產咩、點生產、俾邊個。
boss_hoitse-02,boss_hoitse,mc,,,Cheaper imported salt made Tai O's salt industry decline. This reflects which method?,入口鹽較平，令大澳鹽業式微，反映邊種解決方法？,market mechanism|government command|customs and traditions|barter,市場機制|政府指令|習俗與傳統|以物易物,,,A,Did anyone order salt workers to stop?,有冇人下命令叫鹽工停手？,Price signals moved resources away; no one gave orders.,價格訊號令資源流走，冇人下令。
boss_hoitse-03,boss_hoitse,order,,,Put in order:,排出次序：,,,private property rights|exchange|specialisation,私有產權|交換|專門化,,Which makes which possible?,邊個令邊個成為可能？,Clear ownership → confident exchange → confident specialisation.,業權清楚 → 放心交換 → 放心專門化。
boss_hoitse-04,boss_hoitse,sort,,,Complete the circular flow:,完成 circular flow 圖：,households→firms (factor market)|firms→households (factor market)|firms→households (product market)|households→firms (product market),住戶→廠商（生產要素市場）|廠商→住戶（生產要素市場）|廠商→住戶（產品市場）|住戶→廠商（產品市場）,factor services|factor income|goods and services|households' expenditure,生產要素服務|要素收入|物品與服務|住戶支出,1|2|3|4,"Each market: one real flow, one money flow.",每個市場一條實物、一條錢。,Each market has a real flow and a money flow going in opposite directions.,每個市場都有一條 real flow 同一條 money flow，方向相反。
boss_hoitse-05,boss_hoitse,sort,,,Villagers' remarks: positive or normative?,村民講嘅說話：positive 定 normative？,positive|normative,實證性|規範性,A road into Tai O was built in 1969–1970|Salt workers should get subsidies|Tai O's population began falling in the 1970s|Stilt houses are the most beautiful buildings|Imported salt is cheaper than local salt,1969–1970 年大澳要起公路|鹽工應該有補助|大澳人口喺 1970 年代開始下降|棚屋係最靚嘅建築|入口鹽比本地鹽平,1|2|1|2|1,Can facts refute it?,可唔可以用事實推翻？,Positive can be refuted by facts; normative is a value judgement.,Positive 可以用事實推翻；normative 係價值判斷。
boss_hoitse-06,boss_hoitse,mc,,,"With fewer yellow croakers, the fish stall switches to first come first served. This is:",黃花魚少咗，魚檔改做排隊先到先得，屬於：,non-price competition|price competition|government command|exchange,非價格競爭|價格競爭|政府指令|交換,,,A,Is price the criterion?,準則係價格嗎？,"The criterion is order of arrival, not price.",準則係時間先後，唔係價格。
