id,econmon,type,tag,diagram,prompt_en,prompt_zh,options_en,options_zh,items_en,items_zh,answer,hint_en,hint_zh,explain_en,explain_zh
boss_fubak-06,boss_fubak,sort,,,Last question: free good or economic good?,最後一題：free good 定 economic good？,free good|economic good,免費物品|經濟物品,seawater in the ocean|sun-dried salt|sunlight|salted fish,大海嘅海水|曬好嘅鹽|陽光|鹹魚,1|2|1|2,Is the quantity enough for everyone?,數量夠唔夠滿足所有人？,Seawater and sunlight are sufficient; salt and salted fish need scarce resources.,海水同陽光數量夠晒；鹽同鹹魚要用 scarce resources 生產。
boss_hoitse-01,boss_hoitse,sort,,,Which basic economic problem does each villager proposal belong to?,村民嘅提議屬於邊個基本經濟問題？,what|how|for whom,生產咩|點生產|為誰生產,switch to vegetables or oysters|by hand or by machine|share the catch by highest bid or by seniority,改種菜定養蠔|用人手定用機器|漁獲按價高者得定按輩份分,1|2|3,"What, how, or for whom?",揀緊生產咩、點生產，定係俾邊個？,"The three problems: what, how, for whom.",三個問題：生產咩、點生產、俾邊個。
boss_hoitse-02,boss_hoitse,mc,,,Cheaper imported salt made Tai O's salt industry decline. This reflects which method?,入口鹽較平，令大澳鹽業式微，反映邊種解決方法？,market mechanism|government command|customs and traditions|barter,市場機制|政府指令|習俗與傳統|以物易物,,,A,Did anyone order salt workers to stop?,有冇人下命令叫鹽工停手？,Price signals moved resources away; no one gave orders.,價格訊號令資源流走，冇人下令。
boss_hoitse-03,boss_hoitse,order,,,Put in order:,排出次序：,,,private property rights|exchange|specialisation,私有產權|交換|專門化,,Which makes which possible?,邊個令邊個成為可能？,Clear ownership → confident exchange → confident specialisation.,業權清楚 → 放心交換 → 放心專門化。
boss_hoitse-04,boss_hoitse,sort,,,Complete the circular flow:,完成 circular flow 圖：,households→firms (factor market)|firms→households (factor market)|firms→households (product market)|households→firms (product market),住戶→廠商（生產要素市場）|廠商→住戶（生產要素市場）|廠商→住戶（產品市場）|住戶→廠商（產品市場）,factor services|factor income|goods and services|households' expenditure,生產要素服務|要素收入|物品與服務|住戶支出,1|2|3|4,"Each market: one real flow, one money flow.",每個市場一條實物、一條錢。,Each market has a real flow and a money flow going in opposite directions.,每個市場都有一條 real flow 同一條 money flow，方向相反。
boss_hoitse-05,boss_hoitse,sort,,,Villagers' remarks: positive or normative?,村民講嘅說話：positive 定 normative？,positive|normative,實證性|規範性,A road into Tai O was built in 1969–1970|Salt workers should get subsidies|Tai O's population began falling in the 1970s|Stilt houses are the most beautiful buildings|Imported salt is cheaper than local salt,1969–1970 年大澳要起公路|鹽工應該有補助|大澳人口喺 1970 年代開始下降|棚屋係最靚嘅建築|入口鹽比本地鹽平,1|2|1|2|1,Can facts refute it?,可唔可以用事實推翻？,Positive can be refuted by facts; normative is a value judgement.,Positive 可以用事實推翻；normative 係價值判斷。
boss_hoitse-06,boss_hoitse,mc,,,"With fewer yellow croakers, the fish stall switches to first come first served. This is:",黃花魚少咗，魚檔改做排隊先到先得，屬於：,non-price competition|price competition|government command|exchange,非價格競爭|價格競爭|政府指令|交換,,,A,Is price the criterion?,準則係價格嗎？,"The criterion is order of arrival, not price.",準則係時間先後，唔係價格。
boss_maytse-01,boss_maytse,mc,,,"(Fictional) In May's line, one worker cuts cloth, one sews sleeves, one irons and one packs the same shirts. This is:",（虛構）May 姐條線：一個工人剪布、一個車袖、一個熨衫、一個包裝，全部都係同一款恤衫。呢個係：,simple division of labour|regional division of labour|complex division of labour|no division of labour,simple division of labour|regional division of labour|complex division of labour|冇分工,,,C,"Are the workers making different goods, or different stages of one good?",佢哋做緊唔同物品，定係同一件物品嘅唔同工序？,Different workers specialise in different production stages of one good: complex division of labour.,唔同工人專門做同一物品嘅唔同工序，係 complex division of labour。
boss_maytse-02,boss_maytse,sort,,,(Fictional) The factory's things: public good or private good?,（虛構）以下嘢屬 public good 定 private good？,private good|public good,private good|public good,the shirts sewn for export|a lighthouse guiding cargo ships|a public housing flat for May's family|a street lamp outside the factory,出口嘅恤衫|為貨船導航嘅燈塔|May 姐一家住嘅公屋單位|工廠門外嘅街燈,1|2|1|2,Is it rival and excludable? Does it matter who provides it?,佢係咪 rival 同 excludable？邊個提供重唔重要？,"Public goods are non-rival and non-excludable; a government-provided flat is still rival and excludable, so it is a private good.",Public goods 係 non-rival 同 non-excludable；政府提供嘅單位仍然 rival 同 excludable，所以係 private good。
boss_maytse-03,boss_maytse,fill,,,"(Fictional) The line has 12 machinists, each working 9 hours a day, and they sew 540 shirts a day. Labour supply is ____ man-hours and labour productivity is ____ shirts per man-hour.",（虛構）條線有 12 個車衣女工，每人每日做 9 個鐘，每日車 540 件恤衫。Labour supply 係 ① man-hours，labour productivity 係每工時 ② 件。,108|5|45|12,108|5|45|12,,,108|5,Multiply workers by hours first. Then divide output by what?,先將工人數目乘平均工時。之後產量要除以乜？,Labour supply = 12 × 9 = 108 man-hours; productivity = 540 ÷ 108 = 5 shirts per man-hour (not per worker).,Labour supply = 12 × 9 = 108 man-hours；productivity = 540 ÷ 108 = 每工時 5 件（唔係每個工人）。
boss_maytse-04,boss_maytse,mc,,,"(Fictional) Machinists are paid $1 per shirt. Why does the factory like this method, and what must it watch?",（虛構）車衣女工每件恤衫 $1。點解工廠鍾意呢個方法？佢要留意乜？,Time rate; it must watch punctuality|Piece rate; it must check the quality of output|Commission; it must watch sales|Profit-sharing; it must publish profits,Time rate；要留意準時|Piece rate；要檢查產品質素|Commission；要留意銷售額|Profit-sharing；要公開利潤,,,B,Is pay linked to output or to time? What might workers sacrifice to sew faster?,人工同產量掛鈎，定同時間掛鈎？工人為咗車快啲，可能犧牲乜？,"Pay per unit of output is piece rate: strong incentive, but a higher cost of monitoring quality.",按件計係 piece rate：誘因強，但監察質素嘅成本較高。
boss_maytse-05,boss_maytse,fill,,,"(Fictional) The factory rents its floor for $3,000 a month. TVC is $4,000 for 1,000 shirts and $4,800 for 1,200 shirts. AC at 1,200 shirts is $____ and the MC of each of the extra 200 shirts is $____.","（虛構）工廠每月租金 $3,000。車 1,000 件恤衫嘅 TVC 係 $4,000，車 1,200 件係 $4,800。1,200 件時嘅 AC 係 $①，多出嚟 200 件每件嘅 MC 係 $②。",6.5|4|2.5|19,6.5|4|2.5|19,,,6.5|4,AC needs TC. Does the rent affect the extra cost of more shirts?,計 AC 要用 TC。租金會唔會影響多車啲恤衫嘅額外成本？,"TC = 3,000 + 4,800 = 7,800, so AC = 7,800 ÷ 1,200 = $6.5. MC = (4,800 − 4,000) ÷ 200 = $4 per shirt; the rent is a fixed cost and does not affect MC.","TC = 3,000 + 4,800 = 7,800，所以 AC = 7,800 ÷ 1,200 = $6.5。MC = (4,800 − 4,000) ÷ 200 = 每件 $4；租金係 fixed cost，唔影響 MC。"
boss_maytse-06,boss_maytse,sort,,,(Fictional) Which concept explains each change in the factory?,（虛構）以下每個變化用邊個概念解釋？,law of diminishing marginal returns|internal economies of scale|external economies of scale,law of diminishing marginal returns|internal economies of scale|external economies of scale,adding a 13th machinist to the same 12 machines adds fewer shirts|the factory moves to three floors and buys cloth in bulk|more button and zip suppliers open nearby as the industry grows,同樣 12 部衣車加第 13 個女工，多出嘅恤衫少咗|工廠擴到三層樓，大量入布|行業擴張，附近開多咗鈕扣同拉鏈供應商,1|2|3,Is there a fixed factor? Is it the firm or the whole industry that grows?,有冇 fixed factor？擴張嘅係廠商自己，定係成個行業？,Short run with a fixed factor → diminishing marginal returns; own scale → internal; industry scale → external.,有 fixed factor 嘅 short run → diminishing marginal returns；自己規模 → internal；行業規模 → external。
hard_fubak-01,hard_fubak,dse,dse,,"(Fictional) Grandpa keeps drying salt ($120/month). He gave up factory work ($180/month, $20 monthly fares) and fishing ($150/month). As Tai O's yellow croaker catch fell, fishing income drops to $100. Explain whether his opportunity cost of drying salt changes. (3 marks)",（虛構）阿爺繼續曬鹽（每月 $120），放棄咗工廠打工（每月 $180，車費每月 $20）同打魚（每月 $150）。大澳黃花魚漁獲下跌，打魚收入跌到 $100。解釋阿爺曬鹽嘅 opportunity cost 會唔會改變。（3 分）,"Opportunity cost is the value of the highest-valued option forgone when a choice is made.|Even after the $20 fares, factory work is still the highest-valued option forgone, worth more than fishing at $150 or $100.|So the fall in fishing income does not change his opportunity cost of drying salt, which is still the value of factory work.|His opportunity cost falls from $330 to $280, because both forgone options must be added together.|His opportunity cost falls, because one of the options he gave up has become less valuable.|His opportunity cost is $120, the income he earns from drying salt.|Fishing is his opportunity cost because, unlike factory work, it needs no fares.",Opportunity cost 係作出選擇時，被放棄嘅最高價值選項嘅價值。|就算扣埋 $20 車費，工廠打工仍然係被放棄嘅最高價值選項，高過打魚嘅 $150 或 $100。|所以打魚收入下跌唔會改變佢曬鹽嘅 opportunity cost，仍然係工廠打工嘅價值。|佢嘅 opportunity cost 由 $330 跌到 $280，因為兩個被放棄嘅選項要加埋一齊計。|佢嘅 opportunity cost 下降，因為其中一個被放棄嘅選項價值下跌咗。|佢嘅 opportunity cost 係 $120，即係曬鹽賺到嘅收入。|打魚先係佢嘅 opportunity cost，因為唔似工廠打工，打魚唔使俾車費。,,,1|2|3,"Which option forgone is worth the most, before and after the change?",改變之前同之後，被放棄嘅選項之中邊個價值最高？,"1 mark for the definition (highest-valued option forgone only), 1 mark for applying it (factory work is still highest), 1 mark for the conclusion (no change). Adding options together is a classic error.",定義 1 分（只計最高價值嘅放棄選項）、應用 1 分（工廠打工仍然最高）、結論 1 分（唔變）。將選項加埋一齊係典型錯誤。
hard_fubak-02,hard_fubak,dse,dse,,"(Fictional) Grandpa decides to take the factory job ($180/month, $20 monthly fares). His other options were drying salt ($120) and fishing ($150). Calculate and explain the full cost of taking the factory job. (4 marks)",（虛構）阿爺決定出市區工廠打工（每月 $180，車費每月 $20）。佢其他選擇係曬鹽（$120）同打魚（$150）。計算並解釋揀工廠打工嘅 full cost。（4 分）,"Full cost is money cost plus non-money cost.|The money cost is the $20 monthly fare he pays to get to the factory.|The non-money cost is the best alternative use of his time: fishing at $150, which is higher than salt at $120.|So the full cost of taking the factory job is $20 + $150 = $170 per month.|The non-money cost is $270, the income from salt and fishing added together.|The full cost is $200, the factory wage plus the fares.|The fare is not a cost, because the factory wage is high enough to cover it.",Full cost = money cost + non-money cost。|Money cost 係佢每月返工要俾嘅 $20 車費。|Non-money cost 係佢時間嘅最佳其他用途：打魚 $150，高過曬鹽 $120。|所以揀工廠打工嘅 full cost 係 $20 + $150 = 每月 $170。|Non-money cost 係 $270，即係曬鹽同打魚收入加埋。|Full cost 係 $200，即係工廠人工加車費。|車費唔算 cost，因為工廠人工夠高，抵銷得到。,,,1|2|3|4,"What does Grandpa pay in money, and what is the best thing he could have done with that time?",阿爺要俾咩錢？嗰段時間佢最好可以用嚟做咩？,"Marks: formula, money cost ($20), non-money cost = best alternative use of time ($150, not $120 or $270), and the $170 total. The factory wage is the benefit of the choice, not its cost.",評分：公式、money cost（$20）、non-money cost = 時間最佳其他用途（$150，唔係 $120 或 $270），同埋總數 $170。工廠人工係選擇嘅得益，唔係 cost。
hard_fubak-03,hard_fubak,dse,dse,,"(Fictional) Last month Grandpa paid $80 for new salt rakes, which cannot be resold. Now he is thinking of switching to fishing. His grandson says: 'Switching would waste the $80, so keep drying salt.' Explain whether the grandson is correct. (2 marks)",（虛構）上個月阿爺用 $80 買咗新鹽耙，呢啲鹽耙賣唔返出去。而家佢諗緊轉去打魚。個孫話：「轉行就嘥咗嗰 $80，所以繼續曬鹽啦。」解釋個孫講得啱唔啱。（2 分）,"The $80 is a historical cost: it was spent in the past and cannot be recovered whatever Grandpa chooses now.|With no choice involved, there is no cost, so the $80 should not affect his decision and the grandson is incorrect.|The $80 should be added to the cost of switching to fishing.|The $80 should be added to the cost of continuing to dry salt.|The $80 is the opportunity cost of continuing to dry salt.|The grandson is correct, because wasting resources always raises the cost of a choice.|Even if the rakes could be resold for $50, that $50 would still be a historical cost.",嗰 $80 係 historical cost：已經喺過去用咗，而家阿爺點揀都拎唔返。|冇選擇就冇 cost，所以 $80 唔應該影響佢嘅決定，個孫講得唔啱。|嗰 $80 應該加入轉去打魚嘅 cost 度。|嗰 $80 應該加入繼續曬鹽嘅 cost 度。|嗰 $80 係繼續曬鹽嘅 opportunity cost。|個孫講得啱，因為嘥資源一定會令選擇嘅 cost 上升。|就算鹽耙可以賣返 $50，嗰 $50 都仍然係 historical cost。,,,1|2,Can the $80 be recovered whichever option Grandpa picks today?,無論阿爺今日揀邊樣，嗰 $80 拎唔拎得返？,"1 mark for identifying historical cost (spent and unrecoverable), 1 mark for 'no choice, no cost' leading to the conclusion. A resale value would be recoverable, so it would be an opportunity cost, not a historical cost.",指出 historical cost（已用咗、拎唔返）1 分；「冇選擇就冇 cost」並得出結論 1 分。如果可以轉賣，轉賣價值拎得返，就係 opportunity cost，唔係 historical cost。
hard_fubak-04,hard_fubak,dse,dse,,"(Fictional) Grandpa borrows $1,000 from Uncle Wing to buy a motorised fishing boat now, and repays $1,100 one year later. Explain what the $100 interest means to each of them. (3 marks)","（虛構）阿爺向榮叔借 $1,000，即刻買一隻機動漁船，一年後還 $1,100。解釋呢 $100 interest 對佢哋兩個分別有咩意思。（3 分）","For Grandpa, the borrower, interest is the cost of earlier availability: he gets the boat now instead of after saving up.|For Uncle Wing, the lender, interest is the compensation for postponing his consumption of $1,000 for a year.|The interest rate is $100 / $1,000 = 10% per year.|For Grandpa, interest is the compensation for postponing his consumption.|For Uncle Wing, interest is the cost of earlier availability of the boat.|The interest rate is 11%, because Grandpa repays $1,100.|Once the loan is signed, the $100 interest is a historical cost to Grandpa.","對借款人阿爺嚟講，interest 係提早得到資源嘅 cost：佢而家就有船，唔使儲夠錢先買。|對貸款人榮叔嚟講，interest 係佢延遲一年使用嗰 $1,000 嘅補償。|Interest rate 係 $100 / $1,000 = 每年 10%。|對阿爺嚟講，interest 係延遲消費嘅補償。|對榮叔嚟講，interest 係提早得到漁船嘅 cost。|Interest rate 係 11%，因為阿爺要還 $1,100。|一簽咗借據，嗰 $100 interest 對阿爺嚟講就係 historical cost。",,,1|2|3,"Who enjoys the resources earlier, and who waits?",邊個提早享用資源？邊個要等？,Borrower: cost of earlier availability. Lender: compensation for postponing consumption. Rate = interest / principal. Swapping the two roles is the common mistake.,借款人：提早得到資源嘅 cost。貸款人：延遲消費嘅補償。利率 = interest / 本金。調轉兩個角色係常見錯誤。
hard_hoitse-01,hard_hoitse,dse,dse,,"(Fictional) After WWII, cheaper imported salt competed with Tai O salt. Salt pan owners turned their pans into fish ponds without any government order. Explain which basic economic problem this solves and how. (3 marks)",（虛構）二戰後，平價入口鹽同大澳鹽競爭。鹽田主喺冇政府命令之下，將鹽田改做魚塘。解釋呢件事解決緊邊個基本經濟問題，同埋點樣解決。（3 分）,"It concerns the 'what to produce' problem: whether the land produces salt or fish.|It is solved by the market mechanism: cheaper imported salt lowered the price and profit of local salt, sending a signal.|Owners, as private property owners, voluntarily moved their resources to the more profitable use, fish ponds.|It concerns the 'how to produce' problem, because the land is now used in a different way.|It concerns the 'for whom' problem, because fish ponds decide who gets to eat fish.|It is solved by command, because the decline of the salt industry forced owners to change.|It is solved by tradition, because villagers follow what their ancestors did.",呢件事關於「生產咩」（what）問題：塊地用嚟生產鹽定魚。|佢由 market mechanism 解決：入口鹽較平，令本地鹽嘅價格同利潤下跌，發出訊號。|鹽田主作為私有產權擁有人，自願將資源轉去利潤較高嘅用途，即係魚塘。|呢件事關於「點生產」（how）問題，因為塊地而家用法唔同咗。|呢件事關於「為誰生產」（for whom）問題，因為魚塘決定邊個有魚食。|佢由 command 解決，因為鹽業式微迫使鹽田主轉變。|佢由 tradition 解決，因為村民跟返祖先嘅做法。,,,1|2|3,"Is the decision about which good, which method, or who gets it? Who gave the signal?",個決定係關於生產邊樣、用咩方法，定俾邊個？邊個發出訊號？,"1 mark for the correct problem (what), 1 mark for price as the signal, 1 mark for owners responding voluntarily. Being 'forced' by prices is not command, which requires government orders.",指出正確問題（what）1 分、價格做訊號 1 分、業主自願回應 1 分。俾價格「迫」唔等於 command，command 要有政府命令。
hard_hoitse-02,hard_hoitse,dse,dse,,"(Fictional) Ah Kei owns a fishing boat and Ah Lan owns a shrimp paste workshop, both with clear ownership. Explain how private property rights enable them to specialise. (3 marks)",（虛構）阿琦擁有一隻漁船，阿蘭擁有一間蝦醬工場，兩個業權都清清楚楚。解釋 private property rights 點樣令佢哋可以 specialise。（3 分）,"Private property rights give owners the exclusive right to use, to receive income from, and to transfer their resources.|With clear ownership, Ah Kei can confidently exchange his shrimps for Ah Lan's shrimp paste or money, without fear of seizure.|Since they can rely on exchange, each specialises in one job, fishing or making shrimp paste, and trades for the rest.|Specialisation comes first; private property rights appear only after people have specialised.|Private property rights mean the government decides who may use the boat and the workshop.|Exchange only happens when money is used, so bartering shrimps for shrimp paste is not exchange.|Private property rights let owners use their property in any way, even if it harms others.",Private property rights 俾擁有人專有使用權、專有收益權同轉讓權。|業權清楚，阿琦可以放心用佢嘅銀蝦同阿蘭交換蝦醬或者錢，唔怕俾人搶。|因為可以靠交換，佢哋各自專門做一樣嘢，打魚或者整蝦醬，其餘嘅靠交換得到。|先有 specialisation，大家專門化咗之後先出現 private property rights。|Private property rights 即係由政府決定邊個可以用隻船同間工場。|用錢先算交換，所以用銀蝦換蝦醬唔算 exchange。|Private property rights 令擁有人可以任意使用財產，就算傷害到其他人都得。,,,1|2|3,What would happen to trade if anyone could take Ah Kei's catch?,如果人人都可以攞走阿琦嘅漁獲，交易會點？,"The chain is: private property rights (1 mark) → confident exchange (1 mark) → specialisation (1 mark). Barter is also exchange, and property rights are not unlimited.",因果鏈：private property rights（1 分）→ 放心 exchange（1 分）→ specialisation（1 分）。以物易物都係 exchange，而產權唔係冇限制。
hard_hoitse-03,hard_hoitse,dse,dse,,"(Fictional) Only 30 kg of yellow croaker reach Hoi Tse's stall, but buyers want 50 kg. She can either raise the price or sell to regular customers first. Explain why competition implies discrimination here and classify each method. (4 marks)",（虛構）海姐個檔只得 30 kg 黃花魚，但買家想要 50 kg。佢可以加價，或者先賣俾熟客。解釋點解呢度 competition 意味住 discrimination，並將兩個方法分類。（4 分）,"Yellow croaker is scarce: the quantity is not enough for all buyers, so they must compete for it.|Competition implies discrimination: some criterion must be used to decide who gets the fish and who does not.|Raising the price is price competition: the buyers who are willing to pay the most get the fish.|Selling to regular customers first is non-price competition: the criterion is the relationship, not the price paid.|Selling to regular customers first is price competition, because they still pay for the fish.|Discrimination only happens when the criterion is unfair, such as a buyer's race.|If Hoi Tse does not raise the price, there is no competition among buyers.",黃花魚係 scarce：數量唔夠滿足所有買家，所以佢哋要競爭。|Competition 意味住 discrimination：一定要用某個準則決定邊個有魚、邊個冇。|加價係 price competition：願意俾最多錢嘅買家得到條魚。|先賣俾熟客係 non-price competition：準則係關係，唔係俾幾多錢。|先賣俾熟客都係 price competition，因為佢哋一樣要俾錢買魚。|要準則唔公平，例如睇買家種族，先算 discrimination。|如果海姐唔加價，買家之間就冇 competition。,,,1|2|3|4,"With not enough fish for everyone, how is the winner chosen in each method?",條魚唔夠分，兩個方法分別用咩準則揀邊個得到？,"Scarcity → competition (1), competition → discrimination by a criterion (1), price as criterion = price competition (1), any other criterion = non-price competition (1). In economics, discrimination is neutral, not necessarily unfair.",Scarcity → competition（1 分）；competition → 用準則 discrimination（1 分）；以價格做準則 = price competition（1 分）；其他準則 = non-price competition（1 分）。經濟學嘅 discrimination 係中性，唔一定唔公平。
hard_hoitse-04,hard_hoitse,dse,dse,,(Fictional) Ah Sang works in a Tai O shrimp paste factory for $150 a month and spends $30 buying shrimp paste from it. Explain these four flows using the circular flow model. (4 marks),（虛構）阿生喺大澳一間蝦醬廠打工，每月人工 $150，又用 $30 向間廠買蝦醬。用 circular flow 模型解釋呢四條流向。（4 分）,"Ah Sang's labour is a real flow of factor services from households to firms in the factor market.|His $150 wage is a money flow of factor income from firms to households in the factor market.|The shrimp paste is a real flow of goods from firms to households in the product market.|His $30 is a money flow of household expenditure from households to firms in the product market.|His wage is paid in the product market, because it comes from the factory's shrimp paste sales.|His labour is a money flow, because he is paid money for it.|The shrimp paste and the $30 flow in the same direction, as both go through the product market.",阿生嘅勞力係 real flow：factor services 喺 factor market 由 households 流去 firms。|佢嘅 $150 人工係 money flow：factor income 喺 factor market 由 firms 流去 households。|蝦醬係 real flow：物品喺 product market 由 firms 流去 households。|佢嘅 $30 係 money flow：household expenditure 喺 product market 由 households 流去 firms。|佢嘅人工喺 product market 支付，因為錢嚟自間廠賣蝦醬嘅收入。|佢嘅勞力係 money flow，因為佢做嘢有錢收。|蝦醬同 $30 流向一樣，因為兩樣都經過 product market。,,,1|2|3|4,For each flow: real or money? Which market? Which direction?,每條流向：real 定 money？邊個市場？咩方向？,"1 mark per flow, each needing real or money, the correct market and the correct direction. In each market the real flow and the money flow go in opposite directions.",每條流向 1 分，要講啱 real 定 money、邊個市場同方向。每個市場入面，real flow 同 money flow 方向相反。
hard_maytse-01,hard_maytse,dse,dse,,"(Fictional) In 1975 a Cheung Sha Wan factory splits shirt-making into cutting, sewing, ironing and packing. Explain TWO reasons why labour productivity rises. (4 marks)",（虛構）1975 年長沙灣一間工廠將整恤衫分成剪布、車衣、熨衫同包裝。解釋兩個令 labour productivity 上升嘅原因。（4 分）,"Each worker repeats one simple task, so she becomes more skilful at it (practice makes perfect).|So more shirts are produced per working hour.|Workers no longer move between tasks and tools, so time is saved.|With the same working hours, total output rises, so output per man-hour rises.|Labour productivity rises because the factory hires more workers.|Workers find the job more interesting, so they work harder.|Productivity rises because each worker earns a higher wage.",每個工人重複做一個簡單工序，愈做愈熟練（熟能生巧）。|所以每個工時生產嘅恤衫增加。|工人唔使喺唔同工序同工具之間轉來轉去，慳返時間。|工時不變而總產量上升，所以每工時產量上升。|Labour productivity 上升係因為工廠請多咗人。|工人覺得份工更有趣，所以更落力。|因為每個工人人工高咗，所以 productivity 上升。,,,1|2|3|4,"For each reason: what changes for the worker, and how does that link to output per working hour?",每個原因：工人有咩改變？點樣連到每工時產量？,"2 marks per reason: 1 for the reason, 1 for linking it to more output per working hour. Hiring more workers raises output, not productivity; boredom is a disadvantage.",每個原因 2 分：原因 1 分，連繫到每工時產量上升 1 分。請多人令產量上升但唔係 productivity；沉悶係壞處。
hard_maytse-02,hard_maytse,dse,dse,,"(Fictional) A garment factory has 10 sewing machines on a rented floor. Output with 8, 9 and 10 machinists is 400, 430 and 450 dozen. Explain, with calculation, whether the law of diminishing marginal returns is shown. (3 marks)",（虛構）一間製衣廠喺租嚟嘅樓層有 10 部衣車。8、9、10 個女工嘅產量係 400、430、450 打。用計算解釋有冇顯示 law of diminishing marginal returns。（3 分）,"The machines and the floor are fixed factors, so the factory is in the short run.|The MP of the 9th and 10th machinists is 30 and 20 dozen.|As more machinists are added to fixed machines, MP falls, so the law is shown.|The law is not shown because TP is still rising.|The MP of the 10th machinist is 45 dozen, i.e. 450 ÷ 10.|The law applies because the factory can change the number of machines.|It shows internal diseconomies of scale.",衣車同樓層係 fixed factors，所以工廠處於 short run。|第 9 同第 10 個女工嘅 MP 係 30 同 20 打。|將更多女工加落固定數量嘅衣車，MP 下降，所以顯示咗呢條定律。|因為 TP 仲上升緊，所以冇顯示呢條定律。|第 10 個女工嘅 MP 係 45 打，即係 450 ÷ 10。|呢條定律適用，因為工廠可以改變衣車數目。|呢個顯示 internal diseconomies of scale。,,,1|2|3,"Which factor is fixed? Work out MP, not AP.",邊個係 fixed factor？計 MP，唔好計 AP。,1 mark: short run with fixed factors; 1 mark: correct MPs (430 − 400 = 30; 450 − 430 = 20); 1 mark: MP falls → law shown. TP can rise while MP falls.,1 分：有 fixed factors 嘅 short run；1 分：MP 計啱（430 − 400 = 30；450 − 430 = 20）；1 分：MP 下降 → 顯示定律。MP 跌嘅時候 TP 仍可上升。
hard_maytse-03,hard_maytse,dse,dse,,"(Fictional) Many garment factories cluster in Cheung Sha Wan. Mrs Lee's small workshop has not expanded, yet its LRAC falls. Explain. (3 marks)",（虛構）好多製衣廠集中喺長沙灣。李太嘅細工場冇擴張，但佢嘅 LRAC 下降。解釋。（3 分）,"This is an external economy of scale: it comes from the expansion of the industry, not of her own firm.|With many factories nearby, it is easier and cheaper to recruit experienced machinists.|Cloth, button and zip suppliers cluster nearby, so her sourcing and transport costs fall.|This is an internal economy of scale because her LRAC falls.|Her LRAC falls because of the law of diminishing marginal returns.|Her LRAC falls because she bulk-buys cloth as a large firm.|External economies mean rents and wages in the district rise.",呢個係 external economy of scale：嚟自行業擴張，唔係佢自己廠擴張。|附近工廠多，請有經驗嘅車衣女工更容易、更平。|布、鈕扣同拉鏈供應商聚集附近，佢嘅採購同運輸成本下降。|因為佢嘅 LRAC 下降，所以係 internal economy of scale。|佢嘅 LRAC 下降係因為 law of diminishing marginal returns。|佢嘅 LRAC 下降係因為佢係大廠，可以大量入布。|External economies 即係區內租金同人工上升。,,,1|2|3,"Did her own scale change, or the industry's? Name concrete cost savings.",佢自己規模有冇變，定係行業規模變？講出具體慳咗咩成本。,"1 mark for identifying external economies (industry expansion), 1 mark per relevant source (max 2). Bulk-buying is internal; rising rents are external diseconomies.",指出 external economies（行業擴張）1 分，每個相關來源 1 分（最多 2 分）。大量入貨係 internal；租金上升係 external diseconomies。
hard_maytse-04,hard_maytse,dse,dse,,(Fictional) The factory switches machinists from time rate to piece rate. Explain ONE advantage and ONE disadvantage for the employer. (4 marks),（虛構）工廠將車衣女工由 time rate 改為 piece rate。解釋對僱主嘅一個好處同一個壞處。（4 分）,"Advantage: pay is linked to output, so workers have a stronger incentive to sew more.|So labour productivity rises and the employer spends less on monitoring workers' effort.|Disadvantage: workers may rush and sew poorly, so the employer must spend more on checking quality.|Also, workers' income becomes unstable, so it may be harder to recruit and retain workers.|Advantage: workers' income becomes more stable.|Disadvantage: the employer must pay a share of profits to workers.|Advantage: output quality is guaranteed to rise.",好處：人工同產量掛鈎，工人更有誘因車多啲。|所以 labour productivity 上升，僱主監察工人勤力程度嘅成本減少。|壞處：工人可能趕貨、車得差，僱主要花更多成本檢查質素。|另外，工人收入唔穩定，可能更難請到同留住工人。|好處：工人收入更穩定。|壞處：僱主要將部分利潤分俾工人。|好處：產品質素一定會上升。,,,1|2|3|4,"Look from the employer's side. What happens to incentives, and what new cost appears?",由僱主角度睇：誘因點變？會多咗咩成本？,2 marks each: identify (1) + explain the effect on the employer (1). Stable income is a feature of time rate; profit-sharing is a different method.,每點 2 分：指出 1 分＋解釋對僱主嘅影響 1 分。收入穩定係 time rate 嘅特點；profit-sharing 係另一種方法。
pp1-1-01,pp1,mc,pp,,"(Fictional) Ah Man can spend one whole Sunday on exactly one activity: helping at a Tuen Mun herbal tea stall for $260, giving a tutorial in Yuen Long for $300, or handing out leaflets in Tsuen Wan for $180. She chooses the tutorial. Which of the following is her opportunity cost of giving the tutorial?",（虛構）阿敏一個星期日只可以做一樣嘢：去屯門涼茶舖幫手賺 $260、喺元朗補習賺 $300，或者喺荃灣派傳單賺 $180。佢揀咗補習。以下邊項係佢補習嘅 opportunity cost？,"$180, the lowest-valued option she gave up|$260, the highest-valued option she gave up|$440, the two options she gave up added together|$300, the income she earns from the tutorial",$180，即係佢放棄咗嘅選項之中價值最低嗰個|$260，即係佢放棄咗嘅選項之中價值最高嗰個|$440，即係佢放棄咗嘅兩個選項加埋一齊|$300，即係佢補習賺到嘅收入,,,B,"Among the options she did NOT take, which one is worth the most?",喺佢冇揀嘅選項之中，邊個價值最高？,"Opportunity cost counts one option only, the highest-valued option forgone. Adding forgone options together, picking the lowest one, or quoting the income from the chosen option are the three standard errors.",Opportunity cost 只計一個選項，就係被放棄嘅最高價值選項。將放棄嘅選項加埋、揀最低嗰個、或者講返所揀選項嘅收入，就係三個典型錯誤。
